path,filename,diataxis_type,last_modified,age_months,external_links,external_urls,status,size_kb
.claude/commands/GEMINI.md,GEMINI.md,explanation,2025-11-02,0.0,0,,current,1.67
.claude/commands/changelog.md,changelog.md,how-to,2025-11-02,0.0,2,https://github.com/username; https://github.com/mneves75/dnschat#installation,duplicate,5.87
.claude/commands/review-pr.md,review-pr.md,explanation,2025-11-02,0.0,0,,current,11.68
.claude/skills/brainstorming/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,9.11
.claude/skills/condition-based-waiting/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,3.66
.claude/skills/defense-in-depth/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,3.79
.claude/skills/dispatching-parallel-agents/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,6.05
.claude/skills/executing-plans/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,2.22
.claude/skills/finishing-a-development-branch/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,4.15
.claude/skills/receiving-code-review/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,5.97
.claude/skills/requesting-code-review/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,2.75
.claude/skills/requesting-code-review/code-reviewer.md,code-reviewer.md,how-to,2025-11-02,0.0,0,,current,3.31
.claude/skills/root-cause-tracing/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,5.47
.claude/skills/sharing-skills/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,2,https://cli.github.com/; https://docs.github.com/en/authentication,current,4.51
.claude/skills/subagent-driven-development/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,4.96
.claude/skills/systematic-debugging/CREATION-LOG.md,CREATION-LOG.md,how-to,2025-11-02,0.0,0,,current,4.17
.claude/skills/systematic-debugging/SKILL.md,SKILL.md,how-to,2025-11-02,0.0,0,,current,9.75
.claude/skills/systematic-debugging/test-academic.md,test-academic.md,how-to,2025-11-02,0.0,0,,current,0.64
.claude/skills/systematic-debugging/test-pressure-1.md,test-pressure-1.md,how-to,2025-11-02,0.0,0,,current,1.86
.claude/skills/systematic-debugging/test-pressure-2.md,test-pressure-2.md,explanation,2025-11-02,0.0,0,,current,2.23
.claude/skills/systematic-debugging/test-pressure-3.md,test-pressure-3.md,how-to,2025-11-02,0.0,0,,current,2.63
.claude/skills/test-driven-development/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,9.51
.claude/skills/testing-anti-patterns/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,8.21
.claude/skills/testing-skills-with-subagents/SKILL.md,SKILL.md,reference,2025-11-02,0.0,0,,current,12.45
.claude/skills/testing-skills-with-subagents/examples/CLAUDE_MD_TESTING.md,CLAUDE_MD_TESTING.md,how-to,2025-11-02,0.0,0,,current,5.3
.claude/skills/using-git-worktrees/SKILL.md,SKILL.md,reference,2025-11-02,0.0,0,,current,5.38
.claude/skills/using-superpowers/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,4.19
.claude/skills/verification-before-completion/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,4.1
.claude/skills/writing-plans/SKILL.md,SKILL.md,explanation,2025-11-02,0.0,0,,current,3.37
.claude/skills/writing-skills/SKILL.md,SKILL.md,reference,2025-11-02,0.0,0,,current,20.33
.claude/skills/writing-skills/anthropic-best-practices.md,anthropic-best-practices.md,reference,2025-11-02,0.0,21,"https://mintcdn.com/anthropic-claude-docs/4Bny2bjzuGBK7o00/images/agent-skills-simple-file.png?fit=max&auto=format&n=4Bny2bjzuGBK7o00&q=85&s=87782ff239b297d9a9e8e1b72ed72db9""; https://mintcdn.com/anthropic-claude-docs/4Bny2bjzuGBK7o00/images/agent-skills-simple-file.png?w=280&fit=max&auto=format&n=4Bny2bjzuGBK7o00&q=85&s=c61cc33b6f5855809907f7fda94cd80e; https://mintcdn.com/anthropic-claude-docs/4Bny2bjzuGBK7o00/images/agent-skills-simple-file.png?w=560&fit=max&auto=format&n=4Bny2bjzuGBK7o00&q=85&s=90d2c0c1c76b36e8d485f49e0810dbfd; https://mintcdn.com/anthropic-claude-docs/4Bny2bjzuGBK7o00/images/agent-skills-simple-file.png?w=840&fit=max&auto=format&n=4Bny2bjzuGBK7o00&q=85&s=ad17d231ac7b0bea7e5b4d58fb4aeabb; https://mintcdn.com/anthropic-claude-docs/4Bny2bjzuGBK7o00/images/agent-skills-simple-file.png?w=1100&fit=max&auto=format&n=4Bny2bjzuGBK7o00&q=85&s=f5d0a7a3c668435bb0aee9a3a8f8c329",current,44.72
.claude/skills/writing-skills/persuasion-principles.md,persuasion-principles.md,explanation,2025-11-02,0.0,0,,current,5.77
.cursor/rules/README.md,README.md,explanation,2025-11-02,0.0,0,,duplicate,2.83
.github/PULL_REQUEST_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md,how-to,2025-11-02,0.0,0,,current,1.22
AGENTS.md,AGENTS.md,explanation,2025-11-02,0.0,0,,current,18.14
CHANGELOG.md,CHANGELOG.md,reference,2025-11-02,0.0,4,https://keepachangelog.com/en/1.0.0/; https://semver.org/spec/v2.0.0.html; https://claude.ai/code; https://react.dev/learn/you-might-not-need-an-effect,duplicate,108.62
CLAUDE.md,CLAUDE.md,explanation,2025-11-02,0.0,2,https://keepachangelog.com/en/1.1.0/; https://react.dev/learn/you-might-not-need-an-effect,current,26.89
